namespace,pod,container,timestamp,cpu_usage
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536280000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536340000,0.0002223823064774115
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536400000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536460000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536520000,0.00038623632724467855
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536580000,0.00010153255682623687
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536640000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536700000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536760000,0.0003303097657232049
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536820000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536880000,0.00034679301766768077
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536940000,0.0001481123161729357
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537000000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537060000,0.00016976195068815647
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537120000,0.00048775766386849746
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537180000,0.00018448906500795472
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537240000,0.0005199314216857063
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537300000,0.00018406312741411367
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537360000,0.000701325048101559
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537420000,0.00018162139293839154
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537480000,0.0004833715979924488
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537540000,0.00012229558053789696
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537600000,0.0005810409649778472
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537660000,0.00012075766567845844
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537720000,0.0005598050470060316
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537780000,0.00011400379941210457
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537840000,0.00047909891023165834
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537900000,0.00022442607171934526
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731537960000,0.0003533463321204709
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538020000,0.00017515564579386
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538080000,0.0005047547421304381
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538140000,0.00012943350242948347
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538200000,0.0006697479870459535
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538260000,0.00013287008957904882
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538320000,0.0004909032949610115
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538380000,8.655645504967507e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538440000,0.0003626621705115879
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538500000,0.00015759564474814025
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538560000,0.00041808107253568004
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538620000,0.00012761253216385534
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538680000,0.00042244193379969655
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538740000,0.00012793720311541542
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538800000,0.0004723360418014521
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538860000,0.00015350412899193568
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538920000,0.0004894888607286109
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731538980000,8.572299108589151e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539040000,0.0005975410649813211
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539100000,0.0001499359451810173
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539160000,0.0004179881773704793
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539220000,9.228048278473477e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539280000,0.0004853478052547564
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539340000,7.913399141989556e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539400000,0.0004989454826849927
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539460000,0.00020904246906625204
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539520000,0.0004219627116114427
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539580000,0.0001753154694032593
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539640000,0.0006193868178661831
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539700000,0.0001138893226835495
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539760000,0.0004748772184456768
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539820000,7.985568101627502e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539880000,0.0005746069048416659
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731539940000,0.00015073648648717403
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540000000,0.0004401572320674004
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540060000,0.00022873575923081064
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540120000,0.0004891908610845655
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540180000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540240000,0.0004676880313049952
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540300000,0.0001941046967712544
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540360000,0.0003714702346045499
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540420000,0.00013561427593052026
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540480000,0.0005018761840868494
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540540000,0.00020181675330018344
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540600000,0.00032849186863872354
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540660000,9.954135401760653e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540720000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540780000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540840000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540900000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731540960000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541020000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541080000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541140000,5.14605211332206e-06
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541200000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541260000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541320000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541380000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541440000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541560000,0.00014895529116128883
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541620000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541680000,0.00022553006330139837
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541740000,0.0004153067469829295
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541800000,0.0001637622986888933
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541860000,0.0006944327098299443
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541920000,7.47301908677098e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731541980000,0.0007554469552406683
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542040000,0.00012690636079244657
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542100000,0.00038474938512683503
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542160000,0.00011398045764944014
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542220000,0.0005691174380793803
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542280000,0.00012803722192562803
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542340000,0.0003018185131338674
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542400000,0.0001214366212237194
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542460000,0.00042413459923323606
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542520000,0.00022133482631892329
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542580000,0.00037537947786328585
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542640000,0.00013098636977853376
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542700000,0.0005057110664403563
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542760000,0.00025946927165617316
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542820000,0.0003970256545485404
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542880000,0.0002132831572694205
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731542940000,0.0003473433277658027
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543000000,0.0001927669807881368
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543060000,0.0004324651433004057
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543120000,0.00010125804533480961
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543180000,0.00031592948563107767
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543240000,0.00013220124955982542
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543300000,0.00044060723076084563
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543360000,0.00013499124730409273
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543420000,0.0005585943966297614
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543480000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543540000,0.0006689388711569333
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543600000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543660000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543720000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543780000,0.00031715237950044915
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543840000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543900000,0.0003637680095133131
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731543960000,8.987167562307617e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544020000,0.0004063646097488372
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544080000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544140000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544200000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544260000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544320000,7.973561465516807e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544380000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544440000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544560000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544620000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544680000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544800000,0.00045221251665394707
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544920000,0.0007971074554039345
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731544980000,0.0001554515426370267
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545040000,0.0004613175397296437
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545100000,0.00014008703777850233
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545160000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545280000,0.0007637817341923864
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545340000,0.00016442388860048057
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545400000,0.0026322992809530293
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545460000,0.00014746662452849192
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545520000,0.0006487869657243838
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545580000,0.00010227289439228547
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545640000,0.0009878952540884759
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545700000,8.835540696054423e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545760000,0.0013227340451622278
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545820000,0.0003671826876027083
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545880000,0.0006682436915875041
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731545940000,7.793224496815924e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546000000,0.0003983777151683792
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546060000,0.0010090029821513515
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546120000,0.0019093831460078245
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546180000,0.0005675845058185811
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546240000,0.0016424727676923351
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546300000,0.00012804421999792863
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546360000,0.0008706650139447443
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546420000,0.00015966203734160648
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546480000,0.0003918305492562881
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546540000,0.0005686657774105892
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546600000,0.000881042785459722
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546660000,0.00023005208451044667
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546720000,0.0006805372346445627
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546780000,8.51311626144057e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546840000,0.0005602605996946684
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546900000,0.00017196155212828907
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546960000,0.00040095622047173966
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547020000,0.0014070244469984608
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547080000,0.0023063236782834397
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547140000,0.0009816178552854702
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547200000,0.0010352538411024167
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547260000,0.00017759428667141978
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547320000,0.0008739582993788471
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547380000,0.00014751224916195973
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547440000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547500000,0.0007566297323259475
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547560000,0.000644960028535788
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547620000,0.0005241262369625956
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547680000,0.0008307132844853198
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547740000,0.0010197188311684095
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547800000,0.0010225796560838138
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547860000,0.00043231318792446097
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547920000,0.0015121487973508692
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547980000,0.00026664285217201913
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548040000,0.0009932767135818626
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548100000,0.000204242314740695
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548160000,0.0008805813576666354
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548220000,0.0003307957963964425
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548280000,0.0010720647640198328
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548340000,0.00017213981089851451
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548400000,0.0006259818306795076
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548460000,0.00033327973820106746
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548520000,0.002385237676659519
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548580000,0.000943335054326669
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548640000,0.0016716151498987126
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548700000,0.0001967017275165636
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548760000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548820000,0.00019908554379440734
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548880000,0.01006788230805443
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548940000,0.0008595619238310798
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549000000,0.0008788584356203264
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549060000,0.0002193813604391833
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549120000,0.0004898344118073733
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549180000,0.0014547762335505993
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549240000,0.0010527355078584091
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549300000,0.0005557452831991203
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549360000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549420000,0.000996304931561948
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549480000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549540000,7.286451663348218e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549600000,0.0006169537782680593
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549660000,0.0011678617586912009
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549720000,0.0025804573787957022
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549780000,0.0007871715267434889
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549840000,0.0026964930513051683
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549900000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549960000,0.0009820118920895612
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550020000,0.001586657329980191
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550080000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550140000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550200000,8.39899062121054e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550260000,9.895400174230103e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550320000,0.0011924743333331378
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550380000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550440000,0.0004094033757487991
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550560000,0.00031508901206375
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550620000,0.00016237077877311084
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550680000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550800000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550860000,0.00010862933585865312
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550980000,0.00013699685898480328
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551040000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551100000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551160000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551280000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551340000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551400000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551460000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551520000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551580000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551640000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551700000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551760000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551820000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551880000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551940000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552000000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552060000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552120000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552180000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552240000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552300000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552360000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552420000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552480000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552540000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552600000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552660000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552720000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552780000,0.0004385683975425197
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552840000,0.00015156211477537486
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552900000,0.0003214478559389483
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552960000,0.00011992859716063016
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553020000,0.0005114104527753788
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553080000,0.00022645488471967402
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553140000,0.0011646435334554672
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553200000,0.00013924672918871363
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553260000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553320000,0.00015123915564932482
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553380000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553440000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553500000,0.00037586574516010817
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553560000,0.00013032530285543312
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553620000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553680000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553800000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553860000,0.00030123559050729797
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553920000,0.00014323514887608352
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553980000,0.0004489688240961874
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554040000,0.00023994262033913603
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554100000,0.0004886837598536682
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554160000,0.00015294751644925154
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554220000,0.00046228510172628234
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554280000,8.468629298257854e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554340000,0.0004836379185235415
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554400000,0.00017775272987052406
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554460000,0.0005266862563851827
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554520000,0.00017165513116340424
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554580000,0.0004146031568203648
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554640000,0.00017203629885281422
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554700000,0.0004275273688179498
