namespace,pod,container,timestamp_1,cpu_usage_1,timestamp_2,cpu_usage_2,timestamp_3,cpu_usage_3,timestamp_4,cpu_usage_4
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731518700000,0.00012813812906889064,1731518760000,4.399768839238603e-05,1731518820000,8.971896420416739e-05,1731518880000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731518760000,4.399768839238603e-05,1731518820000,8.971896420416739e-05,1731518880000,0,1731518940000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731518820000,8.971896420416739e-05,1731518880000,0,1731518940000,0,1731519000000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731518880000,0,1731518940000,0,1731519000000,0,1731519060000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731518940000,0,1731519000000,0,1731519060000,0,1731519120000,4.822019396528557e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519000000,0,1731519060000,0,1731519120000,4.822019396528557e-05,1731519180000,0.00013112360740073471
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519060000,0,1731519120000,4.822019396528557e-05,1731519180000,0.00013112360740073471,1731519240000,3.1921567932929683e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519120000,4.822019396528557e-05,1731519180000,0.00013112360740073471,1731519240000,3.1921567932929683e-05,1731519300000,0.0001683048888570661
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519180000,0.00013112360740073471,1731519240000,3.1921567932929683e-05,1731519300000,0.0001683048888570661,1731519360000,5.502992644613521e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519240000,3.1921567932929683e-05,1731519300000,0.0001683048888570661,1731519360000,5.502992644613521e-05,1731519420000,0.00018081787503315675
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519300000,0.0001683048888570661,1731519360000,5.502992644613521e-05,1731519420000,0.00018081787503315675,1731519480000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519360000,5.502992644613521e-05,1731519420000,0.00018081787503315675,1731519480000,0,1731519540000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519420000,0.00018081787503315675,1731519480000,0,1731519540000,0,1731519600000,5.058089145157167e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519480000,0,1731519540000,0,1731519600000,5.058089145157167e-05,1731519660000,0.00012873685180049278
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519540000,0,1731519600000,5.058089145157167e-05,1731519660000,0.00012873685180049278,1731519720000,2.936967537781441e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519600000,5.058089145157167e-05,1731519660000,0.00012873685180049278,1731519720000,2.936967537781441e-05,1731519780000,0.00012603440560264286
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519660000,0.00012873685180049278,1731519720000,2.936967537781441e-05,1731519780000,0.00012603440560264286,1731519840000,4.138452037086428e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519720000,2.936967537781441e-05,1731519780000,0.00012603440560264286,1731519840000,4.138452037086428e-05,1731519900000,0.00017341139018535703
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519780000,0.00012603440560264286,1731519840000,4.138452037086428e-05,1731519900000,0.00017341139018535703,1731519960000,5.727606603320892e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519840000,4.138452037086428e-05,1731519900000,0.00017341139018535703,1731519960000,5.727606603320892e-05,1731520020000,0.00011633555000010177
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519900000,0.00017341139018535703,1731519960000,5.727606603320892e-05,1731520020000,0.00011633555000010177,1731520080000,6.953220160262593e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731519960000,5.727606603320892e-05,1731520020000,0.00011633555000010177,1731520080000,6.953220160262593e-05,1731520140000,0.00020895162278016495
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520020000,0.00011633555000010177,1731520080000,6.953220160262593e-05,1731520140000,0.00020895162278016495,1731520200000,6.109109999989926e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520080000,6.953220160262593e-05,1731520140000,0.00020895162278016495,1731520200000,6.109109999989926e-05,1731520260000,0.0001123636527443308
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520140000,0.00020895162278016495,1731520200000,6.109109999989926e-05,1731520260000,0.0001123636527443308,1731520320000,2.754423029250111e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520200000,6.109109999989926e-05,1731520260000,0.0001123636527443308,1731520320000,2.754423029250111e-05,1731520380000,0.0001939505736895069
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520260000,0.0001123636527443308,1731520320000,2.754423029250111e-05,1731520380000,0.0001939505736895069,1731520440000,5.37262144563468e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520320000,2.754423029250111e-05,1731520380000,0.0001939505736895069,1731520440000,5.37262144563468e-05,1731520500000,0.00012897693386576992
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520380000,0.0001939505736895069,1731520440000,5.37262144563468e-05,1731520500000,0.00012897693386576992,1731520560000,3.871720254850358e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520440000,5.37262144563468e-05,1731520500000,0.00012897693386576992,1731520560000,3.871720254850358e-05,1731520620000,0.00011369831379223332
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520500000,0.00012897693386576992,1731520560000,3.871720254850358e-05,1731520620000,0.00011369831379223332,1731520680000,4.043090748092345e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520560000,3.871720254850358e-05,1731520620000,0.00011369831379223332,1731520680000,4.043090748092345e-05,1731520740000,0.00012986380904218874
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520620000,0.00011369831379223332,1731520680000,4.043090748092345e-05,1731520740000,0.00012986380904218874,1731520800000,5.679147500003978e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520680000,4.043090748092345e-05,1731520740000,0.00012986380904218874,1731520800000,5.679147500003978e-05,1731520860000,0.0001196323326851456
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520740000,0.00012986380904218874,1731520800000,5.679147500003978e-05,1731520860000,0.0001196323326851456,1731520920000,5.20301967063663e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520800000,5.679147500003978e-05,1731520860000,0.0001196323326851456,1731520920000,5.20301967063663e-05,1731520980000,0.00025456791830115005
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520860000,0.0001196323326851456,1731520920000,5.20301967063663e-05,1731520980000,0.00025456791830115005,1731521040000,3.8107405146266314e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520920000,5.20301967063663e-05,1731520980000,0.00025456791830115005,1731521040000,3.8107405146266314e-05,1731521100000,0.00016265895759992244
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731520980000,0.00025456791830115005,1731521040000,3.8107405146266314e-05,1731521100000,0.00016265895759992244,1731521160000,5.456046089165406e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521040000,3.8107405146266314e-05,1731521100000,0.00016265895759992244,1731521160000,5.456046089165406e-05,1731521220000,0.00015559119466331217
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521100000,0.00016265895759992244,1731521160000,5.456046089165406e-05,1731521220000,0.00015559119466331217,1731521280000,5.807442053595615e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521160000,5.456046089165406e-05,1731521220000,0.00015559119466331217,1731521280000,5.807442053595615e-05,1731521340000,0.0001177730412303618
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521220000,0.00015559119466331217,1731521280000,5.807442053595615e-05,1731521340000,0.0001177730412303618,1731521400000,2.368703553912622e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521280000,5.807442053595615e-05,1731521340000,0.0001177730412303618,1731521400000,2.368703553912622e-05,1731521460000,0.00014757752725084308
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521340000,0.0001177730412303618,1731521400000,2.368703553912622e-05,1731521460000,0.00014757752725084308,1731521520000,3.295219598819042e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521400000,2.368703553912622e-05,1731521460000,0.00014757752725084308,1731521520000,3.295219598819042e-05,1731521580000,0.0001516658304172764
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521460000,0.00014757752725084308,1731521520000,3.295219598819042e-05,1731521580000,0.0001516658304172764,1731521640000,4.2254406650893134e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521520000,3.295219598819042e-05,1731521580000,0.0001516658304172764,1731521640000,4.2254406650893134e-05,1731521700000,0.0001270666993055306
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521580000,0.0001516658304172764,1731521640000,4.2254406650893134e-05,1731521700000,0.0001270666993055306,1731521760000,5.229067972189544e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521640000,4.2254406650893134e-05,1731521700000,0.0001270666993055306,1731521760000,5.229067972189544e-05,1731521820000,0.00018349285317327579
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521700000,0.0001270666993055306,1731521760000,5.229067972189544e-05,1731521820000,0.00018349285317327579,1731521880000,5.05916666667648e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521760000,5.229067972189544e-05,1731521820000,0.00018349285317327579,1731521880000,5.05916666667648e-05,1731521940000,7.452761654282047e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521820000,0.00018349285317327579,1731521880000,5.05916666667648e-05,1731521940000,7.452761654282047e-05,1731522000000,1.6259307928943476e-06
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521880000,5.05916666667648e-05,1731521940000,7.452761654282047e-05,1731522000000,1.6259307928943476e-06,1731522060000,7.599387873109465e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731521940000,7.452761654282047e-05,1731522000000,1.6259307928943476e-06,1731522060000,7.599387873109465e-05,1731522120000,5.152460008229391e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522000000,1.6259307928943476e-06,1731522060000,7.599387873109465e-05,1731522120000,5.152460008229391e-05,1731522180000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522060000,7.599387873109465e-05,1731522120000,5.152460008229391e-05,1731522180000,0,1731522240000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522120000,5.152460008229391e-05,1731522180000,0,1731522240000,0,1731522300000,7.99881650093139e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522180000,0,1731522240000,0,1731522300000,7.99881650093139e-05,1731522360000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522240000,0,1731522300000,7.99881650093139e-05,1731522360000,0,1731522420000,9.041833763220523e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522300000,7.99881650093139e-05,1731522360000,0,1731522420000,9.041833763220523e-05,1731522480000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522360000,0,1731522420000,9.041833763220523e-05,1731522480000,0,1731522540000,0.00011004384322331221
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522420000,9.041833763220523e-05,1731522480000,0,1731522540000,0.00011004384322331221,1731522600000,2.248190387023084e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522480000,0,1731522540000,0.00011004384322331221,1731522600000,2.248190387023084e-05,1731522660000,7.951134497236489e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522540000,0.00011004384322331221,1731522600000,2.248190387023084e-05,1731522660000,7.951134497236489e-05,1731522720000,3.0120227367746344e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522600000,2.248190387023084e-05,1731522660000,7.951134497236489e-05,1731522720000,3.0120227367746344e-05,1731522780000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522660000,7.951134497236489e-05,1731522720000,3.0120227367746344e-05,1731522780000,0,1731522840000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522720000,3.0120227367746344e-05,1731522780000,0,1731522840000,0,1731522900000,6.09776267401051e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522780000,0,1731522840000,0,1731522900000,6.09776267401051e-05,1731522960000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522840000,0,1731522900000,6.09776267401051e-05,1731522960000,0,1731523020000,8.050230113379467e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522900000,6.09776267401051e-05,1731522960000,0,1731523020000,8.050230113379467e-05,1731523080000,3.1650025341784993e-06
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731522960000,0,1731523020000,8.050230113379467e-05,1731523080000,3.1650025341784993e-06,1731523140000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523020000,8.050230113379467e-05,1731523080000,3.1650025341784993e-06,1731523140000,0,1731523200000,3.201468039361509e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523080000,3.1650025341784993e-06,1731523140000,0,1731523200000,3.201468039361509e-05,1731523260000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523140000,0,1731523200000,3.201468039361509e-05,1731523260000,0,1731523320000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523200000,3.201468039361509e-05,1731523260000,0,1731523320000,0,1731523380000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523260000,0,1731523320000,0,1731523380000,0,1731523440000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523320000,0,1731523380000,0,1731523440000,0,1731523500000,4.3676754096193475e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523380000,0,1731523440000,0,1731523500000,4.3676754096193475e-05,1731523560000,9.550080527224657e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523440000,0,1731523500000,4.3676754096193475e-05,1731523560000,9.550080527224657e-05,1731523620000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523500000,4.3676754096193475e-05,1731523560000,9.550080527224657e-05,1731523620000,0,1731523680000,0.00013000409378473882
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523560000,9.550080527224657e-05,1731523620000,0,1731523680000,0.00013000409378473882,1731523740000,4.089293750732859e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523620000,0,1731523680000,0.00013000409378473882,1731523740000,4.089293750732859e-05,1731523800000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523680000,0.00013000409378473882,1731523740000,4.089293750732859e-05,1731523800000,0,1731523860000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523740000,4.089293750732859e-05,1731523800000,0,1731523860000,0,1731523920000,0.00010188368480619436
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523800000,0,1731523860000,0,1731523920000,0.00010188368480619436,1731523980000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523860000,0,1731523920000,0.00010188368480619436,1731523980000,0,1731524040000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523920000,0.00010188368480619436,1731523980000,0,1731524040000,0,1731524100000,3.9539316001094576e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731523980000,0,1731524040000,0,1731524100000,3.9539316001094576e-05,1731524160000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524040000,0,1731524100000,3.9539316001094576e-05,1731524160000,0,1731524220000,3.83369305716082e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524100000,3.9539316001094576e-05,1731524160000,0,1731524220000,3.83369305716082e-05,1731524280000,0.00010712550956071822
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524160000,0,1731524220000,3.83369305716082e-05,1731524280000,0.00010712550956071822,1731524340000,1.9881067851402253e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524220000,3.83369305716082e-05,1731524280000,0.00010712550956071822,1731524340000,1.9881067851402253e-05,1731524400000,0.00013508230434759437
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524280000,0.00010712550956071822,1731524340000,1.9881067851402253e-05,1731524400000,0.00013508230434759437,1731524460000,4.680962408700321e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524340000,1.9881067851402253e-05,1731524400000,0.00013508230434759437,1731524460000,4.680962408700321e-05,1731524520000,0.00014380317926346032
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524400000,0.00013508230434759437,1731524460000,4.680962408700321e-05,1731524520000,0.00014380317926346032,1731524580000,3.877371734010816e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524460000,4.680962408700321e-05,1731524520000,0.00014380317926346032,1731524580000,3.877371734010816e-05,1731524640000,0.00011889675430313513
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524520000,0.00014380317926346032,1731524580000,3.877371734010816e-05,1731524640000,0.00011889675430313513,1731524700000,4.7954903397933496e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524580000,3.877371734010816e-05,1731524640000,0.00011889675430313513,1731524700000,4.7954903397933496e-05,1731524760000,0.0001076207458723651
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524640000,0.00011889675430313513,1731524700000,4.7954903397933496e-05,1731524760000,0.0001076207458723651,1731524820000,3.719693711640845e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524700000,4.7954903397933496e-05,1731524760000,0.0001076207458723651,1731524820000,3.719693711640845e-05,1731524880000,0.0001135648802966493
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524760000,0.0001076207458723651,1731524820000,3.719693711640845e-05,1731524880000,0.0001135648802966493,1731524940000,5.6878384742448804e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524820000,3.719693711640845e-05,1731524880000,0.0001135648802966493,1731524940000,5.6878384742448804e-05,1731525000000,0.0001338955422991213
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524880000,0.0001135648802966493,1731524940000,5.6878384742448804e-05,1731525000000,0.0001338955422991213,1731525060000,2.0378700017342043e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524940000,5.6878384742448804e-05,1731525000000,0.0001338955422991213,1731525060000,2.0378700017342043e-05,1731525120000,0.00010320387715071597
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525000000,0.0001338955422991213,1731525060000,2.0378700017342043e-05,1731525120000,0.00010320387715071597,1731525180000,4.1490265055895056e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525060000,2.0378700017342043e-05,1731525120000,0.00010320387715071597,1731525180000,4.1490265055895056e-05,1731525240000,0.000164998511988574
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525120000,0.00010320387715071597,1731525180000,4.1490265055895056e-05,1731525240000,0.000164998511988574,1731525300000,3.2976326897122216e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525180000,4.1490265055895056e-05,1731525240000,0.000164998511988574,1731525300000,3.2976326897122216e-05,1731525360000,0.00013098790764851022
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525240000,0.000164998511988574,1731525300000,3.2976326897122216e-05,1731525360000,0.00013098790764851022,1731525420000,3.9127585861723426e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525300000,3.2976326897122216e-05,1731525360000,0.00013098790764851022,1731525420000,3.9127585861723426e-05,1731525480000,0.00012021649886816171
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525360000,0.00013098790764851022,1731525420000,3.9127585861723426e-05,1731525480000,0.00012021649886816171,1731525540000,1.793148037779053e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525420000,3.9127585861723426e-05,1731525480000,0.00012021649886816171,1731525540000,1.793148037779053e-05,1731525600000,0.00015252965996181622
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525480000,0.00012021649886816171,1731525540000,1.793148037779053e-05,1731525600000,0.00015252965996181622,1731525660000,2.5764836578431894e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525540000,1.793148037779053e-05,1731525600000,0.00015252965996181622,1731525660000,2.5764836578431894e-05,1731525720000,0.00014054982592984368
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525600000,0.00015252965996181622,1731525660000,2.5764836578431894e-05,1731525720000,0.00014054982592984368,1731525780000,2.504209566280428e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525660000,2.5764836578431894e-05,1731525720000,0.00014054982592984368,1731525780000,2.504209566280428e-05,1731525840000,0.00012821355236137565
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525720000,0.00014054982592984368,1731525780000,2.504209566280428e-05,1731525840000,0.00012821355236137565,1731525900000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525780000,2.504209566280428e-05,1731525840000,0.00012821355236137565,1731525900000,0,1731525960000,0.00010848128319049264
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525840000,0.00012821355236137565,1731525900000,0,1731525960000,0.00010848128319049264,1731526020000,2.5011089382983855e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525900000,0,1731525960000,0.00010848128319049264,1731526020000,2.5011089382983855e-05,1731526080000,0.00011483442312249966
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525960000,0.00010848128319049264,1731526020000,2.5011089382983855e-05,1731526080000,0.00011483442312249966,1731526140000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526020000,2.5011089382983855e-05,1731526080000,0.00011483442312249966,1731526140000,0,1731526200000,9.071418037146477e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526080000,0.00011483442312249966,1731526140000,0,1731526200000,9.071418037146477e-05,1731526260000,3.678375727316201e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526140000,0,1731526200000,9.071418037146477e-05,1731526260000,3.678375727316201e-05,1731526320000,0.00013127523596435296
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526200000,9.071418037146477e-05,1731526260000,3.678375727316201e-05,1731526320000,0.00013127523596435296,1731526380000,3.499643536700998e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526260000,3.678375727316201e-05,1731526320000,0.00013127523596435296,1731526380000,3.499643536700998e-05,1731526440000,0.00011416509129459526
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526320000,0.00013127523596435296,1731526380000,3.499643536700998e-05,1731526440000,0.00011416509129459526,1731526500000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526380000,3.499643536700998e-05,1731526440000,0.00011416509129459526,1731526500000,0,1731526560000,0.00010401862845899821
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526440000,0.00011416509129459526,1731526500000,0,1731526560000,0.00010401862845899821,1731526620000,2.852714400250883e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526500000,0,1731526560000,0.00010401862845899821,1731526620000,2.852714400250883e-05,1731526680000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526560000,0.00010401862845899821,1731526620000,2.852714400250883e-05,1731526680000,0,1731526740000,3.665547497392095e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526620000,2.852714400250883e-05,1731526680000,0,1731526740000,3.665547497392095e-05,1731526800000,0.0001201572673640776
